"Floralacity_al,"	"0.0132,17377.0,17377.0,0.9868,0.0092,0.9563,0.0161,0.7646,0.1904,0.0,0.0673,0.0184"
"Florencecity_al,"	"0.0465,0.0149,0.0156,28330.0,28330.0,0.4863,0.1854,0.9844,0.0039,0.9551,0.0176,0.8038,0.138,0.0004,0.0881,0.0229"
"Foleycity_al,"	"0.0327,0.0,0.0377,31596.0,31596.0,0.5917,0.1897,0.9623,0.0052,0.9171,0.026,0.8265,0.1361,0.0,0.066,0.0517"
"ForestdaleCDP_al,"	"0.0728,0.0069,0.0062,43111.0,43111.0,0.5639,0.1248,0.9938,0.0037,0.9671,0.0161,0.8173,0.1464,0.0,0.0638,0.0131"
"Forklandtown_al,"	"0.0233,0.007,0.0043,18698.0,18698.0,0.4791,0.3372,0.9957,0.0,0.9396,0.0075,0.744,0.2103,0.0,0.0794,0.0528"
"FortDeposittown_al,"	"0.0301,0.0,0.0,20433.0,20433.0,0.434,0.3582,1.0,0.0,0.957,0.0043,0.7804,0.1929,0.0,0.0591,0.0387"
"FortPaynecity_al,"	"0.0985,33560.0,33560.0,0.9015,0.0048,0.8887,0.018,0.8585,0.1126,0.0012,0.0536,0.0873"
"FortRuckerCDP_al,"	"0.1585,0.0024,0.0623,0.535,0.0132,0.9377,0.0244,0.7357,0.0845,0.9336,0.0322,0.0036,0.0793,0.1519"
"Franklintown_al,"	"0.0,1.0,0.0,1.0,0.0,0.757,0.215,0.0,0.0561,0.0"
"FriscoCitytown_al,"	"0.0065,26176.0,26176.0,0.9935,0.005,0.9354,0.0149,0.8283,0.1562,0.0182,0.0409,0.0265"
"Fruithurstcity_al,"	"0.0256,0.9744,0.0,0.9593,0.0244,0.7137,0.2137,0.0,0.1129,0.0163"
"Fultondalecity_al,"	"0.0289,38006.0,38006.0,0.9711,0.0172,0.9417,0.0152,0.8273,0.1448,0.0,0.039,0.0259"
"Fultontown_al,"	"0.0592,0.0,0.0068,23750.0,23750.0,0.5207,0.2959,0.9932,0.0,0.9912,0.0088,0.8558,0.0962,0.0,0.0721,0.0"
"Fyffetown_al,"	"0.0231,0.9769,0.0,0.953,0.0,0.8472,0.116,0.0,0.0552,0.047"
"Gadsdencity_al,"	"0.0591,0.0031,0.0262,24823.0,24823.0,0.5002,0.2538,0.9738,0.0035,0.9493,0.0098,0.7941,0.1678,0.0027,0.0689,0.0347"
"Gainesvilletown_al,"	"0.0,1.0,0.0,0.9759,0.0241,0.7574,0.1765,0.0,0.0809,0.0"
"Gantttown_al,"	"0.0192,0.9808,0.0183,0.9358,0.0,0.7574,0.1931,0.0,0.0792,0.0459"
"GardenCitytown_al,"	"0.0037,28000.0,28000.0,0.9963,0.0,0.9762,0.0,0.7981,0.1601,0.0,0.0696,0.0238"
"Gardendalecity_al,"	"0.0178,45786.0,45786.0,0.9822,0.0048,0.95,0.0248,0.8534,0.1144,0.0019,0.0579,0.0186"
